report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0225_patch_cumsum_mul_cd_9,225,patch_cumsum_mul_cd_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,311587,0.31158731158731157,1.430511474609375e-06,4.519586500589785e-08,1.0944223812866974e-07,0.0325,1.5812944056502683e-07,0,0,0,0,"[0, 6]",0.9183456897735596,0.9183458089828491,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0227_patch_std_mul_cd_9,227,patch_std_mul_cd_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35718,0.32146232146232145,4.76837158203125e-07,2.3362935600579796e-08,4.612886848569135e-08,2.110741977518276e-07,2.6989917244192e-08,0,0,0,0,[3],0.7911754250526428,0.791175365447998,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0228_patch_var_mul_cd_9,228,patch_var_mul_cd_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58727,0.5285435285435286,1.9073486328125e-06,4.521743830000486e-08,9.150226947703048e-08,3.145163693582742e-07,5.011359335541665e-08,0,0,0,0,[0],3.2088851928710938,3.208885431289673,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0229_patch_norm_l1_mul_cd_9,229,patch_norm_l1_mul_cd_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,50114,0.451026451026451,2.86102294921875e-06,2.3409056230711504e-07,3.9135278248867454e-07,2.5062968620077226e-07,4.084257433154942e-08,0,0,0,0,[3],4.659751892089844,4.659750938415527,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0230_patch_norm_l2_mul_cd_9,230,patch_norm_l2_mul_cd_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28119,0.25307125307125306,9.5367431640625e-07,5.832710734405986e-08,1.2977071279024806e-07,2.2290771297466664e-07,2.128391375950272e-08,0,0,0,0,[2],1.6909247636795044,1.690924882888794,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0233_patch_softmax_mul_cd_9,233,patch_softmax_mul_cd_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,575928,0.5759285759285759,2.980232238769531e-07,6.178408068433566e-09,1.248181199280843e-08,4.723300774833876e-07,6.141555778428404e-08,0,0,0,0,"[0, 5]",0.021451212465763092,0.021451210603117943,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0236_patch_sum_a_25,236,patch_sum_a_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26796,0.6699,3.814697265625e-06,3.058688715100288e-07,4.4705199510454007e-07,0.002512562814070352,4.823818154633572e-07,0,0,0,0,[0],-0.2794780731201172,-0.27947819232940674,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0238_patch_mean_a_25,238,patch_mean_a_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28719,0.717975,1.7881393432617188e-07,1.3762742077005895e-08,1.9851875260141313e-08,0.0025125604058627007,4.900711291975004e-07,0,0,0,0,[0],-0.0111791230738163,-0.011179127730429173,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0239_patch_cumsum_a_25,239,patch_cumsum_a_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,477946,0.477946,1.9073486328125e-06,1.1968769505620004e-07,2.195120628508197e-07,0.1377840909090909,3.5735430202738256e-07,0,0,0,0,"[0, 7]",-0.29669129848480225,-0.29669126868247986,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0241_patch_std_a_25,241,patch_std_a_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12593,0.314825,2.384185791015625e-07,2.464950084686279e-08,4.660944116448427e-08,2.0231151015932538e-07,2.5422999152978973e-08,0,0,0,0,[1],0.8006909489631653,0.8006908893585205,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0242_patch_var_a_25,242,patch_var_a_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20129,0.503225,4.76837158203125e-07,4.4195353984832763e-08,6.805296855671963e-08,2.5750893920823384e-07,4.6124154915223354e-08,0,0,0,0,[0],0.6269403696060181,0.6269404292106628,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0243_patch_norm_l1_a_25,243,patch_norm_l1_a_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23267,0.581675,7.62939453125e-06,1.2731313705444336e-06,1.7941564411590393e-06,3.67403991366741e-07,6.365663804899326e-08,0,0,0,0,[0],17.003185272216797,17.003189086914062,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0244_patch_norm_l2_a_25,244,patch_norm_l2_a_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10207,0.255175,9.5367431640625e-07,1.1534690856933594e-07,2.3218591354255392e-07,2.0329252574699837e-07,2.3313089865478427e-08,0,0,0,0,[0],3.9593729972839355,3.9593732357025146,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0247_patch_softmax_a_25,247,patch_softmax_a_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,480406,0.480406,8.940696716308594e-08,1.6610917227808386e-09,3.5286868369146413e-09,4.599947192606229e-07,4.722397548354806e-08,0,0,0,0,"[0, 1]",0.019914597272872925,0.019914595410227776,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0250_patch_sum_b_25,250,patch_sum_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26720,0.668,3.814697265625e-06,3.038659691810608e-07,4.4441368326191705e-07,0.0048543689320388345,5.306158042419679e-07,0,0,0,0,[2],-2.0938937664031982,-2.0938940048217773,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0252_patch_mean_b_25,252,patch_mean_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28623,0.715575,1.1920928955078125e-07,1.3598520172308781e-08,1.9664876071602373e-08,0.004854364437391164,5.377444583078862e-07,0,0,0,0,[1],0.16008803248405457,0.16008804738521576,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0253_patch_cumsum_b_25,253,patch_cumsum_b_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,478990,0.47899,2.1457672119140625e-06,1.1986297168186866e-07,2.19652453299424e-07,0.2265625,4.726032169013669e-07,0,0,0,0,"[0, 6]",0.46558260917663574,0.46558257937431335,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0255_patch_std_b_25,255,patch_std_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12345,0.308625,1.1920928955078125e-07,2.420693635940552e-08,4.6212823005838444e-08,1.6219063757788395e-07,2.4952318443713514e-08,0,0,0,0,[2],0.8434666991233826,0.8434666395187378,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0256_patch_var_b_25,256,patch_var_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20189,0.504725,4.76837158203125e-07,4.418902099132538e-08,6.782029879583007e-08,2.757137793199777e-07,4.609318994974139e-08,0,0,0,0,[2],0.7114360332489014,0.7114359140396118,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0257_patch_norm_l1_b_25,257,patch_norm_l1_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23354,0.58385,7.62939453125e-06,1.2681961059570313e-06,1.7822231331883712e-06,3.937874128806878e-07,6.338062743103768e-08,0,0,0,0,[0],11.922430038452148,11.922428131103516,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0258_patch_norm_l2_b_25,258,patch_norm_l2_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10257,0.256425,9.5367431640625e-07,1.1540651321411132e-07,2.3189807332806243e-07,1.930001359685958e-07,2.3355415472379657e-08,0,0,0,0,[9],4.6040825843811035,4.604082107543945,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0261_patch_softmax_b_25,261,patch_softmax_b_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,481532,0.481532,5.960464477539063e-08,1.6665070143062621e-09,3.5319430617383007e-09,4.1592614482631546e-07,4.730465429819211e-08,0,0,0,0,"[0, 6]",0.03355659544467926,0.03355659916996956,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0264_patch_sum_c_25,264,patch_sum_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26722,0.66805,2.86102294921875e-06,3.022853285074234e-07,4.451677234128241e-07,0.0017261219792865361,3.5648344798643444e-07,0,0,0,0,[0],-4.811609268188477,-4.811608791351318,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0266_patch_mean_c_25,266,patch_mean_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28582,0.71455,1.1920928955078125e-07,1.356549046249711e-08,1.9788995982651437e-08,0.0017260518265497895,3.638867963014873e-07,0,0,0,0,[0],-0.19246436655521393,-0.19246435165405273,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0267_patch_cumsum_c_25,267,patch_cumsum_c_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,478768,0.478768,1.9073486328125e-06,1.1955044942442327e-07,2.1845080369078361e-07,0.02734375,3.0129117802605924e-07,0,0,0,0,"[0, 4]",-0.008862495422363281,-0.008862508460879326,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0269_patch_std_c_25,269,patch_std_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12423,0.310575,1.1920928955078125e-07,2.434477210044861e-08,4.633015207561686e-08,1.6368928140487308e-07,2.5103803015303825e-08,0,0,0,0,[7],0.7566989064216614,0.7566988468170166,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0270_patch_var_c_25,270,patch_var_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20140,0.5035,4.76837158203125e-07,4.44754958152771e-08,6.842854321428167e-08,2.679557601467254e-07,4.629134758141665e-08,0,0,0,0,[2],1.7155768871307373,1.7155767679214478,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0271_patch_norm_l1_c_25,271,patch_norm_l1_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23409,0.585225,7.62939453125e-06,1.266765594482422e-06,1.7776883206893454e-06,4.0915350027750835e-07,6.336603280295498e-08,0,0,0,0,[1],20.513137817382812,20.51313591003418,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0272_patch_norm_l2_c_25,272,patch_norm_l2_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10165,0.254125,9.5367431640625e-07,1.1515021324157715e-07,2.3188275267020147e-07,1.983323816684553e-07,2.3289788955769767e-08,0,0,0,0,[2],6.65753698348999,6.657537460327148,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0275_patch_softmax_c_25,275,patch_softmax_c_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,481148,0.481148,1.1920928955078125e-07,1.6637791122775525e-09,3.520103017871641e-09,4.5991168315948287e-07,4.724426124806693e-08,0,0,0,0,"[0, 4]",0.007483933120965958,0.007483933586627245,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0278_patch_sum_d_25,278,patch_sum_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26887,0.672175,3.814697265625e-06,3.0599264428019523e-07,4.469345494529113e-07,0.05357142857142857,1.7695227967559054e-06,0,0,0,0,[0],2.020554780960083,2.020555257797241,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0280_patch_mean_d_25,280,patch_mean_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28817,0.720425,1.7881393432617188e-07,1.3759133847202065e-08,1.9892679922093498e-08,0.05357137725365427,1.777033400828194e-06,0,0,0,0,[0],0.08082219213247299,0.08082220703363419,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0281_patch_cumsum_d_25,281,patch_cumsum_d_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,477932,0.477932,1.9073486328125e-06,1.197429628809914e-07,2.1943087957057414e-07,0.07741477272727272,3.8290768185959205e-07,0,0,0,0,"[0, 2]",-2.555652618408203,-2.5556528568267822,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0283_patch_std_d_25,283,patch_std_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12609,0.315225,2.384185791015625e-07,2.4691224098205567e-08,4.664753711981289e-08,1.735026869927378e-07,2.5442071043167505e-08,0,0,0,0,[6],0.7880898118019104,0.7880898714065552,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0284_patch_var_d_25,284,patch_var_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20303,0.507575,3.5762786865234375e-07,4.482865333557129e-08,6.871746056263783e-08,2.7640624614542853e-07,4.6614846157888114e-08,0,0,0,0,[5],0.7198725342750549,0.7198725938796997,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0285_patch_norm_l1_d_25,285,patch_norm_l1_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23297,0.582425,7.62939453125e-06,1.2702465057373047e-06,1.7872808302843644e-06,3.674512424353272e-07,6.345581757521012e-08,0,0,0,0,[0],19.46167755126953,19.461679458618164,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0286_patch_norm_l2_d_25,286,patch_norm_l2_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10143,0.253575,9.5367431640625e-07,1.1463761329650879e-07,2.3141037967925232e-07,2.1895337004816426e-07,2.3216187002587316e-08,0,0,0,0,[3],4.7000861167907715,4.700085639953613,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0289_patch_softmax_d_25,289,patch_softmax_d_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,480479,0.480479,8.940696716308594e-08,1.6562876262469218e-09,3.5192528917871755e-09,4.6954870969188446e-07,4.7116832305407e-08,0,0,0,0,"[0, 0]",0.003333835396915674,0.003333834931254387,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0292_patch_sum_mul_ab_25,292,patch_sum_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26756,0.6689,3.814697265625e-06,2.937804441899061e-07,4.373834086270863e-07,0.001503307276007216,4.2768049287956024e-07,0,0,0,0,[0],2.1277878284454346,2.1277875900268555,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0294_patch_mean_mul_ab_25,294,patch_mean_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28723,0.718075,1.7881393432617188e-07,1.3262252446111234e-08,1.9501612842358398e-08,0.0015032844132218837,4.3505694557042144e-07,0,0,0,0,[0],0.08511151373386383,0.08511150628328323,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0295_patch_cumsum_mul_ab_25,295,patch_cumsum_mul_ab_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,472497,0.472497,3.814697265625e-06,1.1432112057809717e-07,2.1719527045104833e-07,0.020931603773584904,2.8698743575165965e-07,0,0,0,0,"[0, 5]",-1.1232494115829468,-1.1232495307922363,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0297_patch_std_mul_ab_25,297,patch_std_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12545,0.313625,2.384185791015625e-07,2.463310956954956e-08,4.699373608964684e-08,1.9581914378862656e-07,2.5989606624629975e-08,0,0,0,0,[1],0.8115657567977905,0.8115658164024353,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/gn1001twccai_cpu/comparison_errors_against_pcmoore_gpu_pt.json,errors,Platform B:GPU,Platform C:CPU,pcmoore_gpu,gn1001twccai_cpu,0298_patch_var_mul_ab_25,298,patch_var_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20733,0.518325,9.5367431640625e-07,4.6815164387226107e-08,7.875969420332054e-08,3.291935416616373e-07,4.843959181158277e-08,0,0,0,0,[0],0.301278293132782,0.3012782633304596,
